Variable,Cantidad_NA,Porcentaje_NA
municipio,0,0
region,0,0
codigo_partido,0,0
PBG2021,0,0
bienes_2021,0,0
servicios_2021,0,0
agro_2021,0,0
industria_2021,0,0
PBG2022,0,0
bienes_2022,0,0
servicios_2022,0,0
agro_2022,0,0
industria_2022,0,0
poblacion,0,0
tipo,0,0
codigo_indec,0,0
PBG_per_capita,0,0
Peso_Agro,0,0
Peso_Industria,0,0
Peso_Servicios,0,0
Variacion_Total,0,0
Variacion_Bienes,0,0
Variacion_Servicios,0,0
Agroindustrial,0,0
variacion_pbg,0,0
pbg_per_capita,0,0
