Variable,Cantidad_Outliers
PBG2021,19
bienes_2021,15
servicios_2021,20
agro_2021,1
industria_2021,18
PBG2022,16
bienes_2022,13
servicios_2022,20
agro_2022,2
industria_2022,18
poblacion,24
PBG_per_capita,6
Peso_Agro,0
Peso_Industria,3
Peso_Servicios,0
Variacion_Total,5
Variacion_Bienes,7
Variacion_Servicios,11
variacion_pbg,5
pbg_per_capita,6
